rank,original_feature,total_gain,importance_pct,cumulative_pct
1,Flow_Duration,1325467.125,21.51302029817227,21.51302029817227
2,Dst_Port,1291268.875,20.957964927476468,42.47098522564873
3,Src_Port,1286200.5,20.875702567137843,63.346687792786575
4,Protocol,477901.8623595536,7.756595596797925,71.1032833895845
5,Flow_Pkts/s,409646.78125,6.648780157495181,77.75206354707969
6,Init_Bwd_Win_Byts,355626.75,5.772006975520448,83.52407052260014
7,Flow_IAT_Max,192617.109375,3.126275790325349,86.65034631292549
8,ACK_Flag_Cnt,144728.328125,2.3490159823267294,88.99936229525223
9,Bwd_Pkts/s,87384.8515625,1.4183015557000955,90.41766385095232
10,Idle_Std,61373.81640625,0.9961289369013616,91.41379278785368
11,Bwd_IAT_Std,48654.3359375,0.7896851584436919,92.20347794629737
12,Pkt_Len_Max,44663.140625,0.7249059842549828,92.92838393055236
13,Bwd_Header_Len,41489.484375,0.6733958939344317,93.60177982448678
14,Flow_IAT_Std,40525.625,0.6577519553501695,94.25953177983695
15,Flow_IAT_Min,32877.17578125,0.5336136495491043,94.79314542938606
16,Fwd_Pkt_Len_Min,25147.615234375,0.40815886473814694,95.2013042941242
17,Fwd_Pkts/s,22441.1328125,0.3642312484432929,95.56553554256749
18,Flow_Byts/s,19403.22265625,0.3149243877729991,95.88045993034049
19,TotLen_Bwd_Pkts,18546.65625,0.30102186983285123,96.18148180017334
20,Bwd_Pkt_Len_Max,17000.28515625,0.2759234633157144,96.45740526348906
21,Flow_IAT_Mean,16471.548828125,0.2673417979203284,96.72474706140939
22,Idle_Mean,15048.3388671875,0.24424236059689472,96.96898942200629
23,Bwd_IAT_Tot,14811.099609375,0.24039184414682158,97.20938126615312
24,Bwd_PSH_Flags,14121.078125,0.22919243684387974,97.43857370299699
25,Bwd_Pkt_Len_Min,13079.1337890625,0.21228113876201365,97.650854841759
26,Fwd_Header_Len,12147.63671875,0.19716245720186493,97.84801729896087
27,Pkt_Len_Std,12089.37890625,0.19621690262778255,98.04423420158865
28,TotLen_Fwd_Pkts,11424.880859375,0.1854317539802688,98.22966595556892
29,Pkt_Len_Mean,10762.3525390625,0.17467857501855233,98.40434453058747
30,Idle_Max,7894.498046875,0.12813180615573788,98.5324763367432
31,Pkt_Size_Avg,7397.25048828125,0.12006121985489399,98.65253755659809
32,Fwd_Pkt_Len_Mean,7224.75830078125,0.11726158200573673,98.76979913860383
33,Bwd_Pkt_Len_Std,6982.7939453125,0.11333437476501895,98.88313351336885
34,Pkt_Len_Min,6856.8671875,0.111290518040241,98.99442403140908
35,Fwd_Pkt_Len_Max,6555.34033203125,0.10639658046925579,99.10082061187833
36,Idle_Min,5273.5576171875,0.085592580851174,99.1864131927295
37,Fwd_IAT_Min,5177.02734375,0.08402584434546922,99.27043903707498
38,Fwd_Act_Data_Pkts,4509.3134765625,0.07318850126298743,99.34362753833797
39,Bwd_Pkt_Len_Mean,4466.3466796875,0.07249112781940291,99.41611866615737
40,SYN_Flag_Cnt,4430.74072265625,0.07191322463198954,99.48803189078936
41,Fwd_Seg_Size_Avg,4023.36181640625,0.06530125326438323,99.55333314405374
42,Bwd_IAT_Mean,3475.46337890625,0.056408576875088115,99.60974172092882
43,Pkt_Len_Var,3468.745361328125,0.05629953995836966,99.6660412608872
44,Bwd_IAT_Min,2952.60009765625,0.04792223408276861,99.71396349496996
45,PSH_Flag_Cnt,2792.25927734375,0.045319819238259805,99.75928331420822
46,Fwd_IAT_Tot,2531.957763671875,0.04109499038988832,99.80037830459811
47,Bwd_IAT_Max,2177.412841796875,0.03534054204707426,99.8357188466452
48,Tot_Fwd_Pkts,1748.6002197265625,0.028380690332373216,99.86409953697756
49,Down/Up_Ratio,1611.193115234375,0.026150501614525156,99.89025003859209
50,Subflow_Bwd_Byts,1247.1856689453125,0.020242471582695844,99.91049251017478
51,Fwd_Pkt_Len_Std,1037.82373046875,0.0168444185135856,99.92733692868836
52,Subflow_Fwd_Byts,1003.6438598632812,0.016289661450015015,99.94362659013838
53,Fwd_IAT_Mean,886.9122924804688,0.01439504744474958,99.95802163758313
54,Tot_Bwd_Pkts,581.6610717773438,0.009440661490418053,99.96746229907355
55,RST_Flag_Cnt,464.6413269042969,0.007541370214717195,99.97500366928826
56,Bwd_Seg_Size_Avg,462.59490966796875,0.007508155799426694,99.98251182508768
57,FIN_Flag_Cnt,349.1382751464844,0.005666695656518205,99.9881785207442
58,Fwd_IAT_Max,341.2765808105469,0.005539096271639421,99.99371761701583
59,ECE_Flag_Cnt,166.62057495117188,0.002704338525950007,99.99642195554178
60,CWE_Flag_Count,80.1111068725586,0.0013002448991395398,99.99772220044092
61,Subflow_Bwd_Pkts,69.56157684326172,0.001129020544060615,99.99885122098497
62,Fwd_IAT_Std,58.6781120300293,0.0009523762538889423,99.99980359723887
63,Active_Max,10.9058837890625,0.00017700816180077602,99.99998060540067
64,Active_Min,1.003662109375,1.6289957649074677e-05,99.99999689535831
65,Active_Mean,0.1912841796875,3.104641648759428e-06,99.99999999999996
66,Active_Std,0.0,0.0,99.99999999999996
67,Bwd_URG_Flags,0.0,0.0,99.99999999999996
68,Subflow_Fwd_Pkts,0.0,0.0,99.99999999999996
69,URG_Flag_Cnt,0.0,0.0,99.99999999999996
